ID,FECHA,FECHA_IN,FECHA_LIM,MONTO,PRODUCTO,TAZA,DESCRIPCION,FECHA_PAGO,SOLICITANTE
0,2017-06-14,2017-06-14,2018-07-09,255000,monina,4.5,,2018-07-09,Oliver Correa Tello
1,2017-03-21,2017-03-21,2017-08-18,84000,basico,8.1,,2017-08-18,Augusto Olmos
2,2017-07-02,2017-07-04,2018-03-29,165000,basico,6.9,5.0,2018-03-29,Ariadna Irene Quiñones Cardona
3,2017-03-23,2017-03-23,2018-12-13,416000,general,7.1,,2018-12-13,Araceli Patricia Munguia Morales
4,2017-04-16,2017-04-18,2018-04-15,244000,premium,3.7,,2018-04-15,Raquel Gerardo Dueñas Ayala
5,2017-09-23,2017-09-24,2018-11-17,277000,premium,4.8,2.0,2018-11-17,Perla Debora Zapata
6,2017-06-11,2017-06-13,2017-07-10,10000,basico,7.8,7.0,2017-07-10,Omar Tapia Lara
7,2017-04-03,2017-04-03,2019-01-30,452000,basico,6.6,,2019-01-30,Samuel Perez Vergara
8,2017-01-08,2017-01-10,2018-08-11,387000,monina,5.0,1.0,2018-08-11,Tania Elvia Aranda Sanabria
9,2017-12-10,2017-12-12,2018-02-02,36000,basico,9.2,,2018-02-02,Hector Yeni Torrez
